timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 26.850022, 26.853057,+0.008789,+0.662109,-0.039551,-13.488770,-23.681641,-12.390137,+50
 26.866374, 26.870487,-0.014648,+0.634766,-0.226074,-12.695312,-25.939941,-9.338379,+50
 26.885253, 26.887687,-0.030273,+0.648438,-0.092773,-12.329102,-26.550293,-9.033203,+50
 26.900969, 26.903922,-0.032715,+0.680664,-0.134766,-13.366699,-26.306152,-10.681152,+50
 26.917290, 26.919807,+0.124512,+0.677246,-0.400879,-15.747070,-25.878906,-14.099121,+50
 26.932792, 26.935380,+0.020508,+0.700195,-0.255859,-17.944336,-30.212402,-17.028809,+50
 26.949171, 26.951949,+0.005371,+0.697754,-0.197754,-19.042969,-27.343750,-22.766113,+50
 26.965084, 26.968025,-0.055664,+0.709961,+0.002441,-19.531250,-24.353027,-27.160645,+50
 26.981438, 26.984676,-0.030273,+0.700684,-0.005859,-21.362305,-19.409180,-31.799316,+50
 26.997800, 27.000356,-0.042480,+0.716309,-0.007324,-21.850586,-17.395020,-34.057617,+50
 27.014326, 27.018154,-0.003418,+0.628906,-0.293945,-19.409180,-16.845703,-36.193848,+50
 27.031499, 27.035797,+0.026367,+0.681152,-0.171387,-17.639160,-19.042969,-35.217285,+50
 27.049076, 27.051464,+0.005371,+0.656250,-0.136230,-16.357422,-21.423340,-36.376953,+50
 27.065629, 27.068799,-0.024902,+0.705566,-0.137695,-17.639160,-20.446777,-37.658691,+50
 27.082126, 27.086060,-0.065918,+0.719238,-0.205078,-19.531250,-17.456055,-40.588379,+50
 27.099297, 27.102336,-0.120605,+0.700684,-0.148926,-22.766113,-17.700195,-46.630859,+50
 27.115948, 27.119551,+0.041504,+0.731445,-0.347656,-27.404785,-18.310547,-57.861328,+50
 27.132759, 27.136391,-0.026855,+0.795898,-0.178711,-30.822754,-21.240234,-71.594238,+50
 27.149709, 27.152791,-0.017090,+0.876465,-0.202637,-34.057617,-26.794434,-84.533691,+50
 27.166427, 27.169763,-0.003418,+0.958008,-0.064453,-27.221680,-32.714844,-102.050781,+50
 27.182862, 27.185757,-0.036133,+0.968262,-0.116699,-23.315430,-38.452148,-119.750977,+0
 27.199002, 27.202165,+0.020996,+1.058105,-0.295898,-14.038086,-50.415039,-138.305664,+0
 27.215417, 27.219370,-0.103027,+1.365723,-0.538574,-7.812500,-75.256348,-163.391113,+0
 27.232555, 27.236739,+0.016602,+1.673340,-0.583008,-9.765625,-111.328125,-194.396973,+0
 27.249912, 27.252744,+0.131836,+1.842285,-0.552246,-32.897949,-165.161133,-204.467773,+0
 27.266528, 27.269591,+0.441406,+1.326172,-0.733398,-28.686523,-225.402832,-173.461914,+0
 27.282823, 27.285178,+0.435059,+0.992188,-0.269531,-32.409668,-208.984375,-151.977539,+0
 27.299106, 27.301454,-0.040527,+0.859375,-0.229004,-40.466309,-177.734375,-142.944336,+0
 27.314643, 27.317133,-0.173340,+0.529297,-0.209961,-26.672363,-152.221680,-137.634277,+0
 27.331199, 27.333841,+0.285645,+0.104004,-0.341797,+8.544922,-119.201660,-82.641602,+0
 27.347339, 27.350204,+0.317871,-0.002930,-0.113281,+8.789062,-105.102539,-19.531250,+0
 27.364019, 27.366999,+0.719238,-0.043457,-0.070801,+45.715332,-70.617676,+37.658691,+0
 27.379974, 27.382458,+0.384766,+0.038574,+0.197754,+47.485352,-13.549805,+55.114746,+0
 27.397905, 27.400299,+0.531250,+0.058105,+0.063477,+79.345703,+34.362793,+73.120117,+0
 27.414148, 27.416499,+0.509766,+0.200684,-0.166992,+99.792480,+72.998047,+105.468750,+0
 27.431254, 27.433889,+0.358887,+0.350586,+0.111328,+115.844727,+103.393555,+138.916016,+0
 27.448254, 27.450884,+0.197266,+0.648926,+0.300781,+113.464355,+110.473633,+172.668457,+0
 27.463994, 27.467880,+0.095215,+0.708496,+0.309570,+96.313477,+71.777344,+203.796387,+0
 27.481125, 27.484376,-0.068359,+0.843750,+0.235352,+81.787109,-10.375977,+229.248047,+0
 27.498422, 27.500981,+0.145020,+0.856934,+0.101074,+55.297852,-65.124512,+247.497559,+0
 27.514183, 27.516527,+0.188965,+0.815918,+0.244141,+46.081543,-83.984375,+261.535645,+0
 27.529994, 27.532629,+0.091797,+0.866211,+0.086426,+47.851562,-91.674805,+272.216797,+0
 27.545796, 27.548419,-0.075195,+1.001465,-0.031738,+49.072266,-100.280762,+275.268555,+0
 27.561586, 27.564043,+0.005371,+1.117188,-0.062012,+53.344727,-101.989746,+275.207520,+0
 27.577347, 27.580055,-0.185547,+1.326172,+0.074219,+67.382812,-77.026367,+268.676758,+0
 27.593199, 27.595570,-0.421387,+1.385254,+0.179199,+76.354980,-37.597656,+250.488281,+0
 27.609634, 27.612581,-0.671387,+1.375000,+0.187988,+75.134277,-0.732422,+213.806152,+0
 27.626101, 27.629111,-0.836914,+1.351562,+0.143555,+62.438965,+16.174316,+160.888672,+0
 27.644414, 27.646970,-0.981934,+1.079590,+0.037109,+39.916992,+13.061523,+99.426270,+0
 27.660002, 27.663461,-1.087402,+1.044922,+0.175781,+23.742676,+16.113281,+36.071777,+0
 27.677049, 27.679576,-0.955078,+0.933105,+0.177734,+2.746582,+18.920898,-20.690918,+0
 27.693519, 27.695858,-0.886719,+0.783203,+0.069336,-2.319336,+26.428223,-58.227539,+0
 27.709747, 27.713352,+0.189453,+0.897949,+0.354492,-42.846680,+32.104492,-103.637695,+0
 27.727093, 27.730245,+1.654297,+0.592285,-0.580566,+10.742188,-7.751465,-84.106445,+0
 27.744097, 27.746771,-1.310547,+1.824707,-0.211914,-33.142090,+67.565918,-160.522461,+0
 27.759675, 27.763314,+0.310059,+1.359375,+0.212402,-47.790527,+42.724609,-119.079590,+0
 27.776823, 27.779525,+0.035156,+0.426270,-0.173828,-17.211914,+4.150391,-97.534180,+0
 27.794090, 27.796608,-0.346680,+0.465332,-0.263184,-25.085449,-10.192871,-92.956543,+0
 27.809812, 27.812534,-0.021973,+0.513672,-0.165527,-18.188477,-38.940430,-65.734863,+0
 27.826691, 27.829907,+0.130371,+0.733398,-0.247559,-10.498047,-34.667969,-38.330078,+0
 27.843962, 27.846316,+0.097656,+0.863770,-0.195312,-6.103516,-7.568359,-44.677734,+0
 27.859617, 27.861959,+0.066406,+0.744141,-0.213867,-6.958008,+6.164551,-53.100586,+0
 27.875192, 27.878310,+0.085938,+0.656738,-0.241211,-12.573242,+7.446289,-51.940918,+0
 27.892623, 27.895202,-0.011230,+0.707031,-0.179199,-17.944336,-7.934570,-44.006348,+0
 27.910350, 27.913556,+0.005859,+0.692871,-0.173340,-17.822266,-24.169922,-33.996582,+0
 27.926998, 27.929711,+0.030762,+0.699219,-0.160645,-14.648438,-31.616211,-30.395508,+0
 27.944207, 27.947104,-0.074707,+0.658691,-0.202637,-14.099121,-25.024414,-28.747559,+0
 27.960504, 27.963381,+0.050781,+0.683105,-0.354004,-14.770508,-12.268066,-46.081543,+0
 27.976663, 27.979211,+0.075195,+0.639160,-0.441406,-18.432617,-6.347656,-34.729004,+0
 27.992107, 27.996316,-0.046387,+0.718262,-0.207031,-21.301270,-4.272461,-36.071777,+0
 28.009556, 28.012732,-0.024902,+0.709961,-0.002930,-20.080566,-9.704590,-35.949707,+0
 28.026195, 28.029090,-0.051270,+0.660645,-0.071777,-21.118164,-11.596680,-37.231445,+0
 28.043009, 28.046302,+0.007812,+0.660156,-0.224121,-22.399902,-6.164551,-38.635254,+0
 28.059387, 28.063134,-0.051758,+0.696777,-0.214844,-25.451660,-1.647949,-41.748047,+0
 28.076679, 28.079649,-0.120605,+0.714844,-0.179688,-24.047852,+0.854492,-42.846680,+0
 28.092827, 28.095832,+0.067383,+0.705078,-0.353027,-25.451660,-1.953125,-44.799805,+0
 28.109767, 28.112112,-0.120117,+0.721680,-0.041016,-27.221680,-5.493164,-46.142578,+0
 28.126401, 28.129030,-0.037109,+0.687500,-0.367188,-30.822754,-8.666992,-48.950195,+0
 28.142136, 28.145924,-0.002930,+0.715820,-0.216309,-34.301758,-10.864258,-54.321289,+0
 28.159107, 28.161462,-0.096680,+0.719238,-0.049805,-36.193848,-9.521484,-60.302734,+0
 28.175227, 28.177715,+0.074219,+0.710938,-0.142090,-39.978027,-4.455566,-70.617676,+0
 28.190678, 28.194262,-0.016113,+0.820312,+0.010254,-45.166016,-4.760742,-80.749512,+0
 28.207377, 28.210796,+0.032715,+0.815918,-0.243652,-51.208496,-5.126953,-91.430664,+0
 28.223771, 28.226641,-0.058594,+0.898926,-0.169922,-52.795410,-9.277344,-101.318359,+0
 28.239710, 28.242111,+0.016602,+0.958984,-0.142090,-42.602539,-6.713867,-108.947754,+0
 28.255251, 28.258575,+0.083984,+1.003906,-0.038574,-54.992676,-8.422852,-124.023438,+0
 28.273246, 28.276217,+0.120605,+1.281250,+0.078125,-58.593750,-4.638672,-137.939453,+0
 28.289472, 28.291864,+0.210938,+1.463379,-0.397949,-59.387207,-1.464844,-165.710449,+0
 28.305123, 28.307875,+0.052734,+1.473145,-0.431641,-58.471680,-24.230957,-188.171387,+0
 28.322639, 28.326132,+0.201660,+1.387695,-0.554688,-50.842285,-81.665039,-187.316895,+0
 28.339192, 28.342745,+0.464844,+1.351562,-0.522949,-72.509766,-99.609375,-167.236328,+0
 28.356174, 28.359092,+0.200684,+1.018066,-0.208984,-76.171875,-88.012695,-167.480469,+0
 28.372629, 28.376341,-0.130371,+0.844238,-0.392578,-51.574707,-45.593262,-173.156738,+0
 28.390489, 28.393484,+0.134766,+0.431152,-0.312988,-24.353027,-22.338867,-125.488281,+0
 28.407864, 28.410582,+0.108887,+0.227051,-0.007324,-33.081055,-65.795898,-48.095703,+0
 28.425368, 28.428241,+0.364746,+0.080078,-0.215820,-10.253906,-40.527344,-25.268555,+0
 28.441633, 28.445136,+0.377930,+0.084961,-0.106934,+11.474609,-33.813477,+29.907227,+0
 28.458607, 28.461647,+0.291016,+0.048828,+0.096680,+25.329590,+4.455566,+49.926758,+0
 28.475417, 28.479548,+0.296387,+0.017578,-0.152832,+48.889160,+36.010742,+72.937012,+0
 28.492755, 28.495626,+0.180176,+0.022461,-0.046387,+66.406250,+67.443848,+97.961426,+0
 28.509515, 28.511863,+0.291992,+0.154785,-0.120605,+78.735352,+94.177246,+126.586914,+0
 28.526792, 28.529586,+0.189453,+0.302734,+0.117188,+85.571289,+110.534668,+160.827637,+0
 28.542763, 28.545663,+0.243652,+0.447754,-0.104004,+82.580566,+105.163574,+195.617676,+0
 28.560393, 28.563338,+0.087891,+0.529785,-0.029297,+78.430176,+89.477539,+222.717285,+0
 28.577639, 28.581098,+0.093262,+0.679199,+0.044434,+70.739746,+57.312012,+247.863770,+0
 28.594316, 28.596690,+0.043945,+0.795898,-0.280762,+65.795898,+21.728516,+260.620117,+0
 28.610053, 28.612899,+0.078125,+0.837891,-0.166504,+61.401367,-14.648438,+276.245117,+0
 28.626077, 28.629150,-0.051270,+0.955566,-0.232422,+71.716309,-37.109375,+283.142090,+0
 28.643009, 28.645359,-0.253418,+1.266113,-0.301270,+75.561523,-67.382812,+286.437988,+0
 28.659226, 28.662095,-0.127930,+1.482422,-0.189453,+80.749512,-111.267090,+287.231445,+0
 28.675303, 28.678184,-0.166504,+1.405762,-0.296875,+93.261719,-130.187988,+274.963379,+0
 28.691352, 28.694374,-0.558105,+1.530762,+0.101562,+107.360840,-117.980957,+244.873047,+0
 28.708488, 28.711354,-0.591309,+1.351562,+0.063477,+95.458984,-93.078613,+199.951172,+0
 28.724522, 28.727670,-0.812500,+1.341797,+0.356445,+85.144043,-67.199707,+135.314941,+0
 28.740945, 28.743747,-0.896484,+1.279785,+0.394043,+61.401367,-45.898438,+76.171875,+0
 28.757801, 28.760472,-0.825684,+1.142090,+0.619141,+25.634766,-28.991699,+15.869141,+0
 28.773784, 28.776352,-0.738281,+1.049316,+0.554688,+8.544922,+13.916016,-26.550293,+0
 28.789546, 28.791897,-0.835449,+1.054688,+0.767090,-25.024414,+44.006348,-85.754395,+0
 28.804922, 28.808328,+0.629395,+0.808594,+0.336426,-60.668945,+49.682617,-117.919922,+0
 28.821725, 28.825937,+1.713379,+0.609375,-0.858887,+7.141113,+60.424805,-120.727539,+0
 28.839198, 28.842077,-0.641113,+1.160645,-0.005859,-28.869629,+103.881836,-152.587891,+0
 28.855726, 28.859296,-0.441406,+1.446777,-0.216797,-36.315918,+120.178223,-153.564453,+0
 28.873437, 28.876743,+0.234863,+0.635742,-0.002930,-52.795410,+40.588379,-117.553711,+0
 28.890019, 28.892704,-0.333496,+0.454590,-0.547363,-39.794922,+52.062988,-106.445312,+0
 28.906675, 28.909947,-0.164062,+0.556641,-0.147949,-35.705566,-62.927246,-62.194824,+0
 28.923702, 28.927501,+0.013672,+0.649902,-0.099121,-28.869629,-66.833496,-35.766602,+0
 28.940888, 28.943640,+0.109375,+0.744629,+0.019043,-15.380859,-37.048340,-38.879395,+0
 28.956851, 28.960107,+0.208984,+0.750488,-0.090820,-4.882812,-3.417969,-50.415039,+0
 28.974925, 28.977370,+0.173340,+0.652832,-0.352051,-9.948730,+9.216309,-59.509277,+0
 28.990605, 28.993118,-0.116211,+0.689453,-0.200195,-15.930176,+10.192871,-55.175781,+0
 29.007121, 29.010035,+0.020508,+0.652344,-0.358887,-20.935059,-1.342773,-45.410156,+0
 29.023084, 29.025428,+0.004395,+0.703613,-0.133301,-22.583008,-20.446777,-36.804199,+0
 29.040025, 29.042792,+0.102051,+0.664062,-0.254883,-18.432617,-29.541016,-30.578613,+0
 29.056179, 29.059916,+0.058594,+0.652344,-0.114746,-15.197754,-20.019531,-30.029297,+0
 29.073071, 29.076495,+0.022461,+0.666504,-0.208496,-13.854980,-10.498047,-30.273438,+0
 29.090533, 29.093233,-0.044922,+0.640625,-0.348633,-15.563965,-8.789062,-29.724121,+0
 29.106554, 29.109652,+0.005859,+0.684570,-0.114746,-16.418457,-13.366699,-28.320312,+0
 29.122924, 29.125369,-0.056152,+0.695801,-0.193359,-16.540527,-17.883301,-27.160645,+0
 29.139057, 29.141489,+0.062012,+0.712891,-0.085938,-17.395020,-18.066406,-28.137207,+0
 29.154747, 29.157098,+0.055664,+0.663086,-0.270020,-18.310547,-13.916016,-28.259277,+0
 29.171503, 29.174210,+0.000000,+0.675781,-0.041504,-19.104004,-9.094238,-28.503418,+0
 29.187283, 29.189860,-0.036621,+0.646484,-0.142578,-19.958496,-4.882812,-29.174805,+0
 29.202941, 29.205955,-0.070312,+0.679199,-0.042480,-20.874023,-3.601074,-31.250000,+0
 29.219191, 29.221888,+0.050781,+0.691406,-0.080566,-20.812988,-4.882812,-33.142090,+0
 29.234985, 29.237576,-0.016113,+0.673828,-0.253906,-21.789551,-6.652832,-36.499023,+0
 29.250768, 29.253834,+0.005859,+0.700684,-0.251953,-23.925781,-8.972168,-42.297363,+0
 29.267841, 29.270335,+0.016602,+0.704590,-0.247559,-25.878906,-9.155273,-48.706055,+0
 29.284282, 29.287015,+0.016602,+0.734863,-0.234375,-29.724121,-13.000488,-55.969238,+0
 29.300260, 29.302900,-0.096680,+0.682617,-0.067871,-30.883789,-13.488770,-64.636230,+0
 29.316022, 29.320040,-0.062988,+0.758301,-0.105469,-33.813477,-11.596680,-73.791504,+0
 29.333115, 29.336696,-0.006836,+0.747559,-0.281250,-38.574219,-13.671875,-85.388184,+0
 29.350123, 29.353869,-0.055664,+0.841309,-0.002441,-43.090820,-23.498535,-91.979980,+0
 29.367191, 29.369660,-0.132324,+0.830078,-0.171387,-46.569824,-25.878906,-95.886230,+0
 29.382768, 29.385743,-0.145508,+0.869629,+0.043457,-41.625977,-27.893066,-99.609375,+0
 29.399960, 29.402369,+0.013184,+1.037598,-0.079590,-41.625977,-30.151367,-104.553223,+0
 29.415491, 29.418337,-0.018066,+1.143555,-0.183105,-41.992188,-24.536133,-114.624023,+0
 29.431759, 29.435150,+0.066406,+1.364746,-0.195312,-46.813965,-20.507812,-138.366699,+0
 29.449070, 29.452003,+0.103027,+1.398438,-0.518066,-36.560059,-33.508301,-161.437988,+0
 29.464718, 29.467476,+0.020508,+1.521484,-0.402344,-32.470703,-74.035645,-170.959473,+0
 29.480955, 29.484341,+0.095703,+1.326660,-0.574707,-51.574707,-101.684570,-166.748047,+0
 29.497643, 29.500645,+0.259277,+0.968262,-0.537109,-49.316406,-116.760254,-146.545410,+0
 29.514327, 29.516646,-0.172852,+0.669922,-0.209961,-31.005859,-109.558105,-134.155273,+0
 29.531118, 29.534285,-0.145508,+0.465332,-0.253418,-9.887695,-96.191406,-114.807129,+0
 29.549634, 29.552574,-0.049316,+0.049805,-0.026855,+4.943848,-118.469238,-68.359375,+0
 29.566638, 29.570605,+0.041504,-0.072754,-0.183594,+11.230469,-138.366699,-19.409180,+0
 29.583145, 29.586175,+0.394531,-0.017090,-0.044434,+34.057617,-111.877441,+25.817871,+0
 29.601237, 29.603764,+0.208008,+0.034180,-0.106445,+65.002441,-58.654785,+32.897949,+0
 29.617664, 29.620321,+0.302246,+0.123535,-0.105469,+98.754883,-13.366699,+46.081543,+0
 29.634074, 29.636714,+0.251465,+0.148926,-0.222168,+124.206543,+18.798828,+68.115234,+0
 29.651731, 29.654846,+0.215820,+0.370605,-0.086914,+155.456543,+46.203613,+94.238281,+0
 29.668254, 29.670605,+0.155762,+0.396484,+0.013184,+141.784668,+40.405273,+125.915527,+0
 29.684458, 29.687816,+0.045898,+0.519043,-0.085938,+129.699707,-3.295898,+153.076172,+0
 29.701167, 29.704632,-0.092773,+0.718750,+0.189941,+119.689941,-79.650879,+175.720215,+0
 29.717951, 29.720793,-0.104004,+0.720215,+0.128418,+97.778320,-150.634766,+192.443848,+0
 29.734117, 29.737907,+0.026855,+0.752930,+0.191406,+94.787598,-195.007324,+205.383301,+0
 29.751214, 29.753847,+0.144531,+0.747559,+0.020508,+97.229004,-220.520020,+212.585449,+0
 29.767211, 29.771058,+0.003906,+0.829590,+0.099609,+103.393555,-228.576660,+212.951660,+0
 29.784422, 29.787277,+0.111328,+1.004883,+0.326172,+110.290527,-222.534180,+208.190918,+0
 29.800920, 29.803870,-0.007324,+1.224121,+0.292969,+115.295410,-211.730957,+194.335938,+0
 29.818015, 29.820529,+0.008789,+1.226562,+0.430664,+113.037109,-185.119629,+181.396484,+0
 29.833692, 29.836036,-0.152344,+1.339844,+0.623535,+96.862793,-149.230957,+167.480469,+0
 29.849872, 29.852346,-0.354980,+1.296387,+0.539062,+68.054199,-129.821777,+145.751953,+0
 29.865448, 29.868969,-0.425293,+1.296875,+0.857422,+73.974609,-69.213867,+124.572754,+0
 29.882477, 29.886196,-0.544922,+1.080078,+0.696289,+8.361816,-40.222168,+50.415039,+0
 29.900036, 29.903120,-1.209961,+1.645508,+0.810547,-12.329102,+15.441895,-32.958984,+0
 29.916775, 29.919698,-0.105469,+0.995117,+0.599121,-86.242676,+77.819824,-91.674805,+0
 29.933003, 29.936362,+1.447754,+0.732910,-0.728516,+3.662109,+103.759766,-62.255859,+0
 29.950419, 29.953780,-0.251465,+0.716797,-0.171875,-49.438477,+110.351562,-97.778320,+0
 29.966807, 29.969670,-0.026367,+0.562988,-0.463379,-29.663086,+65.368652,-72.570801,+0
 29.982891, 29.985425,-0.292969,+0.612305,-0.277832,-31.372070,+4.211426,-40.344238,+0
 30.000049, 30.002930,-0.072754,+0.660645,-0.163574,-27.587891,-41.931152,-11.413574,+0
 30.016294, 30.019002,+0.120117,+0.664062,-0.240234,-12.939453,-35.583496,-1.647949,+0
 30.033019, 30.036226,-0.007324,+0.700195,+0.100098,-1.647949,-31.005859,-3.112793,+0
 30.049567, 30.051924,+0.097168,+0.706543,+0.085449,+2.868652,-1.342773,-12.878418,+0
 30.065855, 30.068745,+0.136230,+0.663086,-0.272461,+1.525879,+23.742676,-22.583008,+0
 30.081796, 30.084653,-0.104980,+0.703613,-0.246094,-3.051758,+15.075684,-20.690918,+0
 30.098628, 30.102522,-0.017090,+0.655273,-0.300293,-5.920410,-8.361816,-10.009766,+0
 30.115675, 30.118586,-0.018555,+0.674805,-0.443359,-7.202148,-29.418945,-0.976562,+0
 30.131834, 30.135053,+0.017090,+0.687012,-0.340820,-9.033203,-33.752441,+0.488281,+0
 30.148194, 30.150554,+0.024902,+0.696777,-0.064453,-8.239746,-25.390625,-0.854492,+0
 30.164646, 30.167283,+0.056152,+0.668945,-0.277832,-8.056641,-18.554688,-2.624512,+0
 30.180622, 30.183275,+0.073730,+0.654785,-0.273438,-8.422852,-17.150879,-2.807617,+50
 30.197012, 30.199903,+0.067383,+0.648438,-0.340820,-7.873535,-20.324707,-2.136230,+50
 30.213929, 30.217246,-0.040527,+0.665039,-0.296387,-8.605957,-23.803711,-1.525879,+50
 30.230741, 30.235175,-0.109863,+0.687500,-0.123535,-11.413574,-24.353027,-1.464844,+50
 30.248446, 30.251915,+0.104980,+0.671387,-0.148926,-11.535645,-21.362305,-3.662109,+50
 30.266060, 30.269442,+0.062012,+0.650879,-0.077637,-11.230469,-16.540527,-5.249023,+50
 30.282595, 30.284944,+0.024902,+0.713867,-0.125000,-12.329102,-11.596680,-7.873535,+50
 30.298478, 30.300832,+0.099121,+0.658691,-0.175781,-13.366699,-12.451172,-10.681152,+50
 30.315471, 30.318739,-0.076660,+0.727051,-0.109863,-15.808105,-11.718750,-16.296387,+50
 30.332011, 30.335107,+0.027344,+0.707031,-0.140625,-17.272949,-11.962891,-22.583008,+50
 30.348499, 30.352131,+0.028809,+0.722656,-0.158203,-21.972656,-12.573242,-31.005859,+50
 30.365493, 30.368146,+0.080078,+0.707031,-0.221680,-26.184082,-11.230469,-43.457031,+50
 30.381940, 30.384605,+0.050293,+0.722656,-0.255371,-30.212402,-8.789062,-57.800293,+50
 30.397664, 30.400246,+0.146484,+0.725586,-0.204590,-33.630371,-7.385254,-70.068359,+50
 30.413810, 30.416668,+0.054688,+0.734863,-0.297852,-35.095215,-7.019043,-80.810547,+50
 30.431420, 30.434068,-0.053223,+0.743652,-0.108887,-32.775879,-12.634277,-89.782715,+50
 30.447120, 30.449806,-0.062988,+0.727051,-0.100586,-29.541016,-16.967773,-91.674805,+50
 30.462890, 30.466067,-0.095215,+0.728027,-0.215820,-24.353027,-26.733398,-89.538574,+50
 30.479171, 30.482119,-0.187988,+0.637695,-0.281738,-19.409180,-41.259766,-85.449219,+50
 30.495287, 30.499431,-0.115234,+0.912109,+0.029297,-26.245117,-61.706543,-80.566406,+50
 30.512631, 30.516584,+0.118652,+1.032715,-0.127930,-24.169922,-60.485840,-88.562012,+50
 30.529837, 30.532499,+0.091309,+1.171875,-0.212402,-22.399902,-57.312012,-115.173340,+50
 30.545928, 30.549374,+0.062012,+1.334961,-0.127930,-16.174316,-59.814453,-142.517090,+50
 30.562483, 30.565822,+0.074219,+1.331055,-0.406738,-10.070801,-89.904785,-157.165527,+50
 30.578879, 30.581773,-0.018555,+1.419922,-0.366211,-13.610840,-134.033203,-157.226562,+50
 30.594983, 30.598450,+0.208984,+1.138184,-0.643066,-15.258789,-177.246094,-144.226074,+50
 30.611741, 30.614357,+0.039062,+0.848633,-0.298828,-3.906250,-173.034668,-136.108398,+50
 30.628161, 30.630530,-0.120117,+0.678711,-0.252930,+0.183105,-162.658691,-126.770020,+50
 30.643586, 30.646505,-0.112793,+0.494629,-0.414062,+11.474609,-161.376953,-106.506348,+50
 30.660835, 30.663158,-0.047363,+0.162109,-0.077148,+17.089844,-183.166504,-77.209473,+50
 30.677871, 30.680896,+0.214844,+0.064453,-0.207520,+40.344238,-210.388184,-28.930664,+50
 30.694322, 30.696666,+0.442871,+0.187500,+0.121582,+38.085938,-195.434570,+11.474609,+50
 30.711209, 30.714315,+0.626953,+0.007324,+0.024902,+56.701660,-151.550293,+28.564453,+50
 30.727344, 30.730142,+0.545898,+0.126953,+0.241211,+83.068848,-99.731445,+45.288086,+50
 30.743359, 30.746299,+0.513672,+0.162598,+0.030762,+106.811523,-49.377441,+67.382812,+50
