timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 31.560711, 31.563069,+0.190430,+0.214355,-0.105469,+67.382812,+30.761719,+253.417969,+0
 31.576473, 31.580354,+0.089844,+0.353027,-0.183594,+70.190430,+8.300781,+282.653809,+0
 31.593579, 31.596557,+0.087402,+0.449219,-0.166016,+70.190430,-36.865234,+305.053711,+0
 31.609180, 31.611937,+0.140625,+0.556641,-0.144043,+72.509766,-81.176758,+322.875977,+0
 31.625537, 31.628490,+0.288574,+0.707520,-0.154785,+84.472656,-118.041992,+332.458496,+0
 31.641634, 31.644424,+0.375488,+1.065918,+0.044434,+105.712891,-118.835449,+341.369629,+0
 31.659297, 31.663057,+0.311035,+1.341797,+0.043457,+124.267578,-105.712891,+342.224121,+0
 31.676188, 31.678838,+0.166504,+1.837891,+0.184570,+134.094238,-113.098145,+329.345703,+0
 31.691798, 31.695555,-0.022949,+2.097168,+0.029297,+145.141602,-60.729980,+317.321777,+0
 31.708597, 31.712708,-0.282227,+2.141113,+0.183105,+159.545898,-4.150391,+290.832520,+0
 31.725775, 31.729239,-0.940918,+1.514160,+0.167480,+133.483887,+7.995605,+261.657715,+0
 31.742335, 31.744983,-1.187012,+1.418945,+0.323730,+113.891602,+13.916016,+189.270020,+0
 31.758841, 31.762390,-1.378906,+1.419922,+0.431641,+91.125488,+42.907715,+104.858398,+0
 31.775489, 31.779402,-1.858887,+1.504883,+0.490234,+49.255371,+66.162109,+14.160156,+0
 31.792627, 31.795735,-1.539062,+1.196777,+0.595703,+11.657715,+81.542969,-77.514648,+0
 31.808802, 31.811720,-1.225098,+1.017578,+0.445312,-23.010254,+117.248535,-132.446289,+0
 31.824647, 31.827400,-0.576172,+1.039062,-0.147949,-23.376465,+137.207031,-168.823242,+0
 31.841759, 31.844996,+3.617188,+0.139648,-1.783203,+70.739746,+129.028320,-116.271973,+0
 31.858007, 31.862122,-0.189453,+1.914062,+2.274902,-27.526855,-298.156738,-85.998535,+0
 31.875243, 31.877728,-1.134277,+1.291992,+0.029297,-45.593262,+377.807617,-168.029785,+0
 31.891746, 31.894303,-0.546387,+0.998535,-0.899902,+5.798340,-68.908691,-164.062500,+0
 31.908217, 31.911636,+0.020996,+0.815918,+0.328613,-23.681641,+2.258301,-179.443359,+0
 31.924743, 31.927465,+0.325684,+0.576172,-0.341309,+14.953613,+31.250000,-152.893066,+0
 31.941189, 31.943710,-0.201172,+0.576660,-0.228027,-5.981445,+58.715820,-109.130859,+0
 31.957098, 31.960218,-0.152344,+0.638184,-0.076172,-19.409180,+12.329102,-88.378906,+0
 31.973270, 31.976636,-0.099609,+0.695312,-0.145020,-14.892578,+18.981934,-69.458008,+0
 31.989833, 31.992890,+0.045898,+0.777344,-0.139648,-1.525879,+6.652832,-67.871094,+0
 32.006054, 32.009125,-0.135254,+0.725586,-0.065430,+3.356934,-25.939941,-56.396484,+0
 32.022308, 32.026189,-0.013184,+0.672852,-0.048340,+2.014160,-42.358398,-50.109863,+0
 32.039233, 32.041938,+0.017090,+0.720703,-0.073730,+3.540039,-34.851074,-43.151855,+0
 32.055171, 32.059647,-0.052246,+0.734375,-0.205078,+0.427246,-36.865234,-37.658691,+0
 32.072740, 32.076219,-0.002930,+0.723633,-0.127930,+2.258301,-37.414551,-30.517578,+0
 32.089417, 32.092425,-0.016602,+0.681152,-0.166016,-0.061035,-38.940430,-29.968262,+0
 32.109275, 32.111588,-0.012695,+0.702148,-0.169434,-1.403809,-37.475586,-29.907227,+0
 32.124492, 32.127036,-0.028809,+0.716309,-0.139648,-3.906250,-33.874512,-28.930664,+0
 32.140075, 32.143077,-0.049316,+0.705078,-0.083984,-6.042480,-42.053223,-15.686035,+0
 32.156314, 32.160029,-0.028320,+0.638184,-0.121582,-9.216309,-43.945312,-34.240723,+0
 32.173000, 32.176441,+0.017090,+0.746094,-0.134766,-6.469727,-28.747559,-39.001465,+0
 32.189546, 32.192736,-0.034668,+0.708984,-0.215820,-8.911133,-18.432617,-46.569824,+0
 32.205804, 32.208689,-0.020508,+0.739746,-0.093262,-12.145996,-16.052246,-54.687500,+0
 32.221632, 32.225169,-0.043945,+0.744141,-0.379883,-14.282227,-8.666992,-62.683105,+0
 32.238744, 32.241314,+0.005371,+0.764648,-0.026855,-27.526855,-5.676270,-74.096680,+0
 32.254150, 32.256928,+0.042480,+0.787109,-0.094238,-30.639648,-7.385254,-91.979980,+0
 32.269806, 32.273579,+0.044922,+0.964844,-0.147461,-36.804199,-0.122070,-114.318848,+0
 32.286744, 32.291529,+0.024902,+1.067871,-0.197266,-43.151855,+2.502441,-139.465332,+0
 32.305046, 32.308026,+0.002930,+1.169922,-0.144043,-51.208496,-6.958008,-160.339355,+0
 32.322584, 32.325072,+0.059570,+1.292969,-0.020020,-54.321289,-26.733398,-182.495117,+0
 32.338135, 32.341862,+0.092773,+1.453613,-0.228027,-57.861328,-56.274414,-208.618164,+0
 32.354753, 32.357510,+0.306641,+1.783203,-0.391113,-66.955566,-86.303711,-226.684570,+0
 32.370687, 32.374999,+0.794434,+2.197754,-0.643066,-102.172852,-78.369141,-196.472168,+0
 32.388432, 32.392092,+0.589355,+1.487305,-0.294922,-79.711914,-156.250000,-237.609863,+0
 32.405275, 32.408959,+0.078125,+1.291016,-0.521484,-72.082520,-100.341797,-238.159180,+0
 32.422046, 32.425007,+0.277344,+0.746094,-0.445312,-25.024414,-125.732422,-202.392578,+0
 32.439390, 32.442451,+0.349609,+0.375000,-0.253418,-19.348145,-79.528809,-138.977051,+0
 32.455421, 32.459117,+0.977051,+0.188965,+0.080078,-13.122559,-110.290527,-51.452637,+0
 32.472384, 32.474844,+0.503418,+0.180664,+0.084961,+5.493164,-6.713867,-9.094238,+0
 32.488343, 32.490852,+0.266113,+0.047852,-0.002930,+23.071289,+30.212402,+42.175293,+0
 32.505364, 32.508008,+0.369141,-0.097168,-0.486816,+41.442871,+34.606934,+85.693359,+0
 32.521100, 32.523863,+0.295898,-0.032715,-0.004395,+55.236816,+31.738281,+122.131348,+0
 32.536891, 32.540509,+0.226074,+0.012695,-0.002930,+63.659668,+51.635742,+160.339355,+0
 32.553679, 32.556783,+0.166016,+0.148926,-0.040527,+72.021484,+50.781250,+198.791504,+0
 32.569967, 32.574070,+0.182617,+0.275391,-0.060547,+82.946777,+24.780273,+229.248047,+0
 32.587103, 32.591661,+0.202637,+0.382324,+0.027344,+85.205078,-3.601074,+251.770020,+0
 32.605037, 32.607743,+0.124512,+0.490723,-0.024414,+89.416504,-21.850586,+269.042969,+0
 32.620661, 32.624525,+0.161621,+0.594238,-0.090820,+93.750000,-48.095703,+282.287598,+0
 32.637665, 32.640602,+0.371094,+0.748047,+0.192383,+98.999023,-16.601562,+303.771973,+0
 32.655245, 32.658308,+0.148926,+1.072754,+0.113281,+97.229004,-30.029297,+314.514160,+0
 32.671276, 32.675680,-0.148438,+1.299805,-0.147949,+93.444824,-36.376953,+326.171875,+0
 32.690949, 32.693250,-0.186523,+1.791016,-0.313965,+97.717285,-84.167480,+323.913574,+0
 32.706476, 32.710049,-0.291504,+1.981445,-0.181152,+126.403809,-94.299316,+281.921387,+0
 32.723043, 32.727634,-0.625977,+1.996582,-0.091797,+148.132324,-97.045898,+256.774902,+0
 32.740647, 32.744581,-0.849121,+1.626953,+0.352539,+122.619629,-112.915039,+224.060059,+0
 32.757773, 32.760536,-0.669434,+1.261719,+0.548828,+106.445312,-105.957031,+163.208008,+0
 32.774217, 32.777219,-0.931152,+1.371094,+0.630859,+66.345215,-27.648926,+114.196777,+0
 32.790304, 32.794084,-1.395996,+1.399902,+0.399414,+40.283203,+6.713867,+39.978027,+0
 32.810868, 32.813295,-1.438965,+1.145508,+0.546387,-2.685547,-17.456055,-61.340332,+0
 32.826241, 32.829877,-0.925293,+1.080566,+0.564453,-29.541016,+5.920410,-129.577637,+0
 32.842797, 32.847412,-0.555664,+1.082520,+0.401367,-44.006348,+78.247070,-165.222168,+0
 32.860671, 32.864578,+2.131836,+0.125488,-1.638184,+50.842285,+128.112793,-110.595703,+0
 32.877907, 32.881158,+3.032715,+0.449707,+0.700684,+20.080566,-221.313477,+22.338867,+0
 32.896971, 32.900171,-2.150391,+1.104004,-0.488281,-35.827637,+379.028320,-118.530273,+0
 32.913551, 32.916620,-0.279297,+1.397461,-0.514648,+7.202148,+26.428223,-127.014160,+0
 32.929637, 32.932253,-0.161133,+1.072266,+0.427246,-38.269043,-31.921387,-158.142090,+0
 32.945273, 32.948157,+0.254883,+0.793945,-0.086914,-22.644043,-6.958008,-147.827148,+0
 32.961083, 32.964056,+0.044434,+0.576660,-0.168945,-17.272949,+33.142090,-117.187500,+0
 32.977062, 32.981474,-0.086914,+0.598145,-0.206543,-17.517090,+7.690430,-99.304199,+0
 32.994770, 32.998026,+0.085938,+0.621094,-0.238770,-20.996094,-6.469727,-91.552734,+0
 33.011220, 33.014070,+0.048828,+0.666016,-0.243652,-15.136719,-10.192871,-80.139160,+0
 33.027360, 33.030352,-0.002441,+0.595215,-0.255859,-8.361816,+3.540039,-66.589355,+0
 33.043322, 33.046155,-0.109375,+0.732422,-0.150879,-14.099121,-9.521484,-54.382324,+0
 33.059181, 33.061908,-0.034668,+0.739746,-0.071777,-9.033203,-20.263672,-45.715332,+0
 33.074976, 33.079550,+0.084961,+0.714844,-0.164062,-5.737305,-21.911621,-36.682129,+0
 33.092921, 33.096169,-0.033691,+0.728027,-0.176758,-6.286621,-26.672363,-34.057617,+0
 33.109199, 33.111935,+0.036133,+0.767090,-0.231934,-6.958008,-30.944824,-36.193848,+0
 33.124650, 33.128173,+0.011230,+0.789551,-0.213867,-9.033203,-34.973145,-40.710449,+0
 33.141116, 33.143785,+0.015137,+0.767578,-0.274902,-12.268066,-38.269043,-44.067383,+0
 33.156885, 33.159997,+0.012207,+0.734863,-0.233398,-15.808105,-37.658691,-49.377441,+0
 33.173270, 33.176068,-0.022461,+0.648438,-0.429199,-20.935059,-36.254883,-54.504395,+0
 33.189722, 33.192662,-0.042480,+0.658691,-0.199219,-22.033691,-28.198242,-59.997559,+0
 33.205606, 33.207948,-0.045898,+0.597656,-0.066406,-19.165039,-29.296875,-65.734863,+0
 33.222043, 33.225279,-0.108398,+0.572266,-0.426270,-14.587402,-14.099121,-69.030762,+0
 33.238533, 33.241792,-0.195312,+0.729004,-0.074219,-21.728516,-1.647949,-66.772461,+0
 33.254628, 33.258622,-0.151367,+0.640625,-0.021484,-19.348145,-16.967773,-63.354492,+0
 33.271831, 33.275853,-0.228027,+0.632324,-0.101074,-18.981934,-7.385254,-62.500000,+0
 33.289007, 33.291851,-0.180664,+0.656250,-0.174805,-14.709473,-7.446289,-65.002441,+0
 33.304886, 33.307689,-0.122559,+0.800293,-0.236816,-13.793945,-7.995605,-73.425293,+0
 33.320677, 33.323023,-0.059570,+0.896484,-0.173340,-13.244629,-10.498047,-84.350586,+0
 33.336004, 33.338493,-0.079590,+0.935059,-0.036621,-17.883301,-11.413574,-92.407227,+0
 33.351894, 33.354919,-0.103027,+0.856445,-0.052246,-24.780273,-8.178711,-98.815918,+0
 33.367924, 33.370468,-0.115234,+0.959961,-0.168457,-30.883789,-9.704590,-106.506348,+0
 33.383381, 33.387518,-0.009277,+1.033203,-0.227051,-33.691406,-21.667480,-122.802734,+0
 33.400742, 33.404261,-0.047852,+1.171875,-0.316406,-37.597656,-37.597656,-139.709473,+0
 33.417581, 33.421568,+0.047852,+1.437012,-0.386719,-46.447754,-58.776855,-151.733398,+0
 33.434834, 33.438066,+0.254883,+1.565918,-0.287598,-59.631348,-106.140137,-184.204102,+0
 33.451469, 33.454648,+0.521484,+1.635742,-0.564941,-84.655762,-105.895996,-177.185059,+0
 33.467800, 33.471323,-0.229980,+1.366699,-0.451172,-60.302734,-106.506348,-200.500488,+0
 33.485581, 33.488822,-0.284180,+1.184082,-0.535645,-7.690430,-87.524414,-218.505859,+0
 33.501692, 33.504600,+0.015137,+0.909668,-0.533203,+4.211426,-130.676270,-197.814941,+0
 33.517904, 33.522022,-0.053711,+0.627930,-0.143066,-22.277832,-207.702637,-149.536133,+0
 33.535271, 33.537606,+0.191406,+0.267578,-0.265625,-9.216309,-206.237793,-108.032227,+50
 33.551619, 33.555938,+0.274902,+0.357422,-0.021484,+4.211426,-149.963379,-62.011719,+50
 33.568888, 33.571228,+0.081543,+0.152832,+0.117188,+59.020996,-103.881836,-37.719727,+50
 33.586702, 33.590859,-0.083008,+0.031738,-0.043457,+78.430176,-80.566406,-8.605957,+50
 33.603907, 33.606953,-0.026367,-0.043945,-0.014648,+102.539062,-87.158203,+9.948730,+50
 33.619931, 33.622951,+0.185059,-0.026367,+0.154297,+121.154785,-88.012695,+37.475586,+50
 33.635836, 33.638394,+0.248047,+0.125000,+0.450684,+129.211426,-73.242188,+66.345215,+50
 33.651557, 33.655527,+0.324219,+0.270020,+0.601562,+135.986328,-44.250488,+91.003418,+50
 33.669019, 33.672716,+0.328125,+0.304199,+0.489746,+142.395020,-6.835938,+120.910645,+50
 33.685819, 33.688493,+0.405762,+0.353516,+0.490234,+143.371582,+29.357910,+150.573730,+50
 33.702016, 33.704581,+0.359375,+0.493652,+0.407715,+127.197266,+29.663086,+187.744141,+50
 33.717713, 33.720317,+0.193359,+0.586426,+0.289551,+110.168457,+19.348145,+218.200684,+50
 33.734918, 33.738558,+0.133301,+0.654297,+0.252930,+97.534180,-16.479492,+241.943359,+50
 33.751641, 33.754163,+0.229004,+0.770020,+0.265625,+90.332031,-49.316406,+257.080078,+50
 33.767096, 33.770297,+0.029785,+0.891113,+0.154297,+88.195801,-68.420410,+265.197754,+50
 33.783559, 33.786365,+0.202148,+1.119141,+0.145996,+91.491699,-74.829102,+283.935547,+50
 33.799423, 33.802654,+0.165527,+1.350586,+0.159180,+91.369629,-75.866699,+289.855957,+50
 33.815733, 33.818168,+0.087891,+1.585938,+0.161133,+99.182129,-66.589355,+280.456543,+50
 33.831025, 33.833808,+0.017578,+1.406738,+0.154297,+105.834961,-67.077637,+268.371582,+50
 33.847094, 33.849834,+0.114258,+1.304199,+0.080078,+105.957031,-80.810547,+247.497559,+50
 33.862918, 33.867011,-0.050293,+1.258301,+0.119141,+98.388672,-108.703613,+225.219727,+50
 33.880165, 33.882946,-0.038574,+1.199707,+0.299805,+78.796387,-139.160156,+205.261230,+50
 33.896079, 33.898752,+0.083984,+1.103516,+0.444824,+52.612305,-150.634766,+189.575195,+50
 33.911739, 33.915218,+0.048828,+1.058105,+0.524902,+24.291992,-116.760254,+179.199219,+50
 33.928174, 33.932038,-0.162598,+0.898926,+0.349121,+5.676270,-86.364746,+155.883789,+50
 33.945126, 33.948929,-0.164551,+0.775879,+0.172852,-7.019043,-99.121094,+131.896973,+50
 33.962131, 33.964882,-0.253906,+0.836914,+0.016602,-20.812988,-91.186523,+108.703613,+50
 33.978011, 33.980905,-0.354004,+0.747559,-0.195801,-8.483887,-78.857422,+72.021484,+50
 33.995364, 33.999911,-0.480469,+0.913574,+0.040039,-26.184082,-113.464355,+24.963379,+50
 34.012847, 34.015507,-0.416504,+0.982422,+0.014648,-31.433105,-83.862305,-5.859375,+50
 34.028551, 34.031545,-0.560059,+1.099121,-0.119629,-23.010254,-20.141602,-34.912109,+50
 34.045348, 34.048124,-1.107910,+1.240234,-0.224121,-22.338867,+51.513672,-83.740234,+50
 34.061166, 34.063808,-1.218750,+1.707031,+0.060547,-33.386230,+53.405762,-153.015137,+50
 34.076879, 34.079971,+1.398438,+0.883301,-0.050293,-78.308105,-53.283691,-144.958496,+50
 34.092946, 34.095481,+0.210449,+1.058594,+0.560547,-53.283691,+33.325195,-171.386719,+50
 34.109045, 34.111604,-0.141602,+0.501465,-0.212891,-34.057617,+78.186035,-149.108887,+50
 34.124718, 34.127289,-0.213379,+0.416992,-0.429688,+2.380371,+2.624512,-149.597168,+50
 34.140380, 34.143110,+0.038086,+0.570312,-0.096680,+3.784180,+34.912109,-132.995605,+50
 34.156585, 34.159852,-0.132324,+0.693359,-0.393066,-15.319824,+22.399902,-105.834961,+50
 34.172784, 34.176829,-0.128418,+0.743652,+0.045898,-27.832031,-4.028320,-92.041016,+50
 34.190137, 34.193524,+0.004883,+0.675293,-0.034180,+12.634277,+11.962891,-88.928223,+50
 34.207087, 34.210731,-0.008789,+0.828125,-0.171387,+3.417969,+4.760742,-79.956055,+50
 34.223726, 34.226956,-0.110352,+0.714355,-0.176758,+2.075195,-10.559082,-67.687988,+50
 34.240070, 34.242536,-0.050781,+0.654785,-0.100586,+2.014160,-14.465332,-56.701660,+50
 34.256782, 34.259582,-0.094727,+0.720703,-0.195801,+2.624512,-21.667480,-48.706055,+50
 34.272589, 34.275024,-0.002930,+0.810547,-0.097656,+4.028320,-24.291992,-45.043945,+50
 34.289999, 34.292337,+0.105469,+0.828125,-0.224121,+4.455566,-21.728516,-38.757324,+50
 34.307679, 34.310017,+0.009277,+0.835449,-0.291504,+3.417969,-24.841309,-35.583496,+50
 34.325615, 34.327951,-0.112793,+0.835449,-0.339355,-0.427246,-36.560059,-33.081055,+50
 34.341846, 34.344927,-0.001465,+0.812988,-0.310059,-5.981445,-47.241211,-34.423828,+50
 34.357985, 34.360443,-0.042480,+0.730469,-0.350586,-7.263184,-52.062988,-34.790039,+50
 34.374877, 34.379799,-0.104004,+0.678711,-0.366699,-12.145996,-69.152832,-36.193848,+50
 34.392841, 34.396505,-0.008789,+0.632812,-0.248047,-16.296387,-93.322754,-38.391113,+50
 34.409629, 34.411967,-0.052246,+0.649902,-0.307129,-18.371582,-87.890625,-39.978027,+50
 34.425810, 34.428289,-0.126465,+0.661133,-0.378906,-18.737793,-95.764160,-44.616699,+50
 34.441212, 34.443783,-0.095215,+0.647949,-0.432129,-18.798828,-110.290527,-53.039551,+50
 34.456789, 34.459926,-0.157227,+0.655273,-0.451660,-18.920898,-124.084473,-61.828613,+50
 34.473650, 34.476924,-0.168457,+0.626953,-0.256836,-18.493652,-149.963379,-71.166992,+50
 34.489883, 34.492223,-0.099121,+0.519043,-0.012207,-15.258789,-155.151367,-77.026367,+50
 34.508136, 34.511845,+0.104492,+0.557129,+0.198242,-15.991211,-109.741211,-76.782227,+50
 34.527229, 34.529710,+0.041016,+0.722656,+0.211914,-19.287109,-72.143555,-75.622559,+0
 34.543653, 34.546023,-0.055664,+0.720215,+0.062012,-19.531250,-39.611816,-82.519531,+0
 34.560289, 34.563249,-0.098633,+0.741699,+0.086914,-22.644043,-23.925781,-99.487305,+0
 34.576309, 34.579330,-0.013184,+0.982422,-0.091797,-29.541016,-14.648438,-115.722656,+0
 34.592413, 34.595104,+0.030762,+1.137207,-0.278809,-33.203125,-27.160645,-138.244629,+0
 34.608491, 34.611229,+0.049805,+1.258301,-0.508301,-31.127930,-63.659668,-164.672852,+0
 34.625181, 34.627699,+0.208984,+1.525391,-0.720215,-35.156250,-116.210938,-181.274414,+0
 34.642454, 34.645417,+0.701172,+1.923340,-0.843262,-61.889648,-147.155762,-169.921875,+0
 34.659924, 34.662852,-0.453613,+1.259277,-0.638672,-28.869629,-151.855469,-184.204102,+0
 34.675817, 34.678761,-0.872559,+1.062012,-0.540527,-2.075195,-217.346191,-193.847656,+0
 34.692019, 34.695861,-0.183594,+0.781738,-0.378906,+0.976562,-322.631836,-176.818848,+0
 34.709109, 34.712904,+0.748047,+0.326172,-0.601562,+32.226562,-238.220215,-93.688965,+0
 34.725834, 34.730367,+0.760254,+0.397949,+0.179199,+47.607422,-166.870117,-31.860352,+0
 34.743697, 34.746778,+0.451660,+0.318848,-0.125000,+77.331543,-41.809082,-4.699707,+0
 34.761005, 34.765141,+0.168945,+0.359863,-0.050293,+119.995117,+8.544922,+33.020020,+0
 34.778351, 34.781484,+0.052734,+0.197266,-0.059570,+133.422852,-22.155762,+68.603516,+0
 34.794722, 34.798487,+0.116699,+0.153809,+0.221680,+137.207031,-68.298340,+101.989746,+0
 34.811406, 34.814047,+0.373047,+0.303711,+0.414551,+143.371582,-85.449219,+137.756348,+0
 34.827309, 34.830126,+0.520020,+0.552246,+0.511230,+143.005371,-87.036133,+165.222168,+0
 34.843196, 34.845593,+0.488770,+0.640625,+0.568848,+140.625000,-62.561035,+192.749023,+0
 34.860096, 34.863171,+0.541992,+0.690430,+0.392090,+145.141602,-36.926270,+220.947266,+0
 34.876338, 34.879107,+0.481934,+0.791504,+0.518555,+134.033203,-31.921387,+244.689941,+0
 34.892122, 34.895082,+0.381836,+0.849609,+0.472656,+118.591309,-33.630371,+262.145996,+0
 34.908429, 34.912252,+0.474121,+0.941406,+0.460938,+100.463867,-31.311035,+284.606934,+0
 34.926050, 34.928355,+0.415527,+1.086426,+0.425293,+84.167480,-18.188477,+295.776367,+0
 34.942194, 34.944695,+0.165527,+1.241699,+0.273438,+72.204590,-4.943848,+303.894043,+0
 34.959051, 34.961711,+0.175781,+1.380371,+0.363281,+63.171387,-9.033203,+302.246094,+0
 34.974559, 34.978186,+0.037109,+1.473145,+0.235840,+66.894531,+32.531738,+285.156250,+0
 34.992390, 34.995862,-0.294434,+1.432129,+0.266602,+83.068848,+101.257324,+248.107910,+0
 35.008896, 35.011438,-0.525391,+1.405762,+0.104004,+76.354980,+139.709473,+224.609375,+0
 35.024414, 35.028546,-0.654785,+1.125000,-0.021484,+66.894531,+137.512207,+174.255371,+0
 35.041855, 35.044256,-0.961914,+1.095703,-0.188965,+39.306641,+114.929199,+144.592285,+0
 35.057509, 35.059850,-1.197266,+1.191895,-0.328613,+23.193359,+83.374023,+89.965820,+0
 35.073700, 35.077113,-1.187500,+1.278320,-0.373047,+7.934570,+41.870117,+19.104004,+0
 35.092413, 35.094863,-1.162109,+0.907715,-0.353027,-19.714355,-27.282715,-34.545898,+0
 35.108676, 35.111629,-0.767578,+0.820312,-0.183105,-25.634766,-35.034180,-80.200195,+0
 35.126073, 35.130328,-0.636719,+0.818848,-0.208496,-18.493652,-26.306152,-107.910156,+0
 35.143543, 35.146248,-0.281250,+0.774902,-0.060547,-6.713867,-18.981934,-113.342285,+0
 35.159374, 35.161937,+1.785645,+0.439941,+0.045410,-28.442383,+35.766602,-110.046387,+0
 35.174816, 35.178501,+0.562012,+1.378418,+0.388672,-30.944824,+53.283691,-81.298828,+0
 35.191495, 35.195509,-1.511230,+1.642578,-0.200195,-24.291992,+133.056641,-153.503418,+0
 35.208752, 35.211417,+0.226562,+0.943848,+0.150391,+35.095215,-47.424316,-155.822754,+0
 35.224566, 35.227234,+0.133301,+0.228516,+0.036621,+16.235352,+9.582520,-136.352539,+0
 35.240877, 35.244223,+0.061523,+0.513184,-0.365234,+28.381348,+46.508789,-105.102539,+0
 35.257137, 35.261861,-0.229980,+0.733398,-0.050781,-1.281738,+4.150391,-80.505371,+0
 35.274832, 35.278911,+0.005371,+0.767090,-0.349121,-1.892090,-5.676270,-56.945801,+0
 35.292198, 35.295386,-0.067383,+0.812012,-0.172852,+15.014648,-29.602051,-52.917480,+0
 35.308609, 35.311596,+0.036133,+0.716797,-0.013184,+2.929688,-33.691406,-45.349121,+0
 35.324680, 35.327310,-0.016113,+0.810547,-0.246094,+2.014160,-37.658691,-39.489746,+0
 35.340864, 35.344443,+0.014648,+0.790527,-0.043945,+3.173828,-40.649414,-36.071777,+0
 35.357788, 35.362548,+0.002930,+0.820801,-0.130371,+3.417969,-50.964355,-30.273438,+0
 35.375666, 35.378187,+0.048828,+0.794922,-0.185059,+6.042480,-57.556152,-27.832031,+0
 35.391660, 35.394249,+0.002441,+0.751953,-0.165527,+5.371094,-59.204102,-29.541016,+0
 35.407348, 35.411405,+0.044922,+0.708496,-0.233887,+1.159668,-57.983398,-30.151367,+0
 35.424537, 35.427022,-0.021973,+0.676758,-0.234375,-2.990723,-55.297852,-32.104492,+0
 35.440935, 35.443592,-0.032715,+0.614258,-0.155762,-5.798340,-57.922363,-35.644531,+0
