timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 31.984958, 31.988062,+0.078613,+1.056152,+0.083008,-24.658203,-32.226562,-114.074707,+0
 32.001181, 32.004519,+0.229004,+1.092285,-0.185059,-24.597168,-22.827148,-135.131836,+0
 32.019252, 32.022167,+0.210449,+1.168945,+0.019043,-21.545410,-25.512695,-166.442871,+0
 32.035223, 32.038440,+0.275391,+1.224121,-0.212402,-12.512207,-33.813477,-202.697754,+0
 32.051446, 32.054062,+0.509277,+1.311523,-0.174805,-2.990723,-50.720215,-184.326172,+0
 32.067981, 32.071583,+0.455078,+1.288086,-0.325684,-38.818359,-39.489746,-186.462402,+0
 32.085061, 32.089178,+0.205566,+0.931641,-0.342773,-53.100586,+13.549805,-193.542480,+0
 32.102281, 32.105066,+0.007812,+0.851074,-0.246582,-33.752441,+32.958984,-171.997070,+0
 32.118329, 32.121370,+0.020996,+0.698730,-0.330566,-22.705078,+51.574707,-145.751953,+0
 32.134758, 32.137612,+0.012207,+0.375000,+0.085449,-36.743164,+24.902344,-83.679199,+0
 32.150943, 32.153449,+0.077637,+0.147461,-0.079590,-16.540527,+5.493164,-26.977539,+0
 32.166553, 32.168901,+0.288574,+0.145020,+0.007324,-1.403809,-10.314941,+19.531250,+0
 32.182600, 32.185725,+0.246094,+0.110840,-0.236328,-4.394531,-29.785156,+56.335449,+0
 32.198783, 32.202394,+0.242676,+0.051758,-0.300293,-2.990723,-41.442871,+67.321777,+0
 32.215577, 32.217925,+0.202637,+0.044434,+0.059570,+8.544922,-33.752441,+87.280273,+0
 32.231191, 32.233732,+0.269531,+0.216309,-0.070801,+24.597168,-11.779785,+117.126465,+0
 32.249435, 32.252461,+0.277832,+0.315918,+0.036133,+33.569336,+26.367188,+149.597168,+0
 32.268973, 32.273089,+0.208984,+0.462402,+0.003418,+49.865723,+36.987305,+191.284180,+0
 32.286162, 32.289403,+0.098633,+0.619141,-0.087891,+52.429199,+25.451660,+232.360840,+0
 32.302488, 32.304961,+0.240234,+0.649902,+0.040039,+36.560059,+8.056641,+247.863770,+0
 32.318091, 32.321881,+0.249512,+0.666504,-0.215820,+43.334961,-10.253906,+250.244141,+0
 32.334983, 32.338097,+0.210938,+0.790527,-0.196777,+48.034668,-12.756348,+252.075195,+0
 32.351115, 32.353503,+0.307617,+0.879883,-0.101562,+55.786133,-4.516602,+256.164551,+0
 32.367547, 32.369895,-0.002930,+1.250488,-0.016602,+62.377930,-7.385254,+259.582520,+0
 32.382994, 32.385344,-0.003418,+1.451660,+0.004883,+45.715332,-14.892578,+266.296387,+0
 32.402566, 32.405445,-0.247559,+1.410156,-0.108887,+55.664062,-30.151367,+271.972656,+0
 32.418799, 32.421781,-0.362793,+1.330566,-0.083496,+68.725586,-28.991699,+256.896973,+0
 32.435212, 32.437882,-0.283203,+1.224609,-0.056641,+53.833008,-12.084961,+222.351074,+0
 32.451052, 32.453865,-0.500488,+1.230469,-0.034668,+63.171387,+8.117676,+180.236816,+0
 32.466979, 32.469390,-0.855469,+1.276367,-0.195312,+63.842773,+11.535645,+135.192871,+0
 32.482420, 32.484771,-0.789551,+1.203613,+0.025879,+50.476074,+19.714355,+77.697754,+0
 32.497940, 32.500440,-0.691406,+1.078613,+0.404785,+32.409668,+50.598145,+17.578125,+0
 32.513507, 32.516646,-0.478516,+0.922363,-0.003418,+10.559082,+110.900879,-19.226074,+0
 32.529865, 32.532570,-1.125000,+0.771484,-0.264648,-1.220703,+121.215820,-59.326172,+0
 32.546344, 32.549416,-1.094727,+0.814941,+0.339844,+23.864746,+107.727051,-105.346680,+0
 32.562497, 32.566111,+1.270020,+0.914062,+0.451660,-27.587891,+82.763672,-84.167480,+0
 32.579373, 32.583035,+0.877441,+0.488770,-0.262695,-10.864258,+89.599609,-111.633301,+0
 32.596117, 32.598460,-0.139648,+0.960449,-0.126465,+25.390625,+39.550781,-140.747070,+0
 32.611456, 32.613979,-0.187012,+0.922363,-0.514648,+6.530762,+55.114746,-111.450195,+0
 32.627861, 32.631557,-0.084473,+1.326660,+0.485840,+27.587891,+30.151367,-86.364746,+0
 32.644838, 32.647787,+0.013672,+0.582031,-0.186523,-0.610352,+25.390625,-69.335938,+0
 32.661241, 32.664230,-0.071777,+0.582031,-0.331055,+14.709473,-29.846191,-65.124512,+0
 32.677351, 32.679714,+0.013672,+0.663086,-0.093262,+1.159668,-57.128906,-44.860840,+0
 32.693630, 32.695980,+0.136230,+0.645020,+0.067871,-0.366211,-57.312012,-32.165527,+50
 32.709764, 32.713659,+0.132324,+0.674805,-0.171387,+5.371094,-40.039062,-35.156250,+50
 32.726937, 32.730391,+0.337402,+0.722656,-0.257324,+11.657715,-3.784180,-41.076660,+50
 32.743640, 32.746594,+0.031738,+0.683594,-0.108887,+8.911133,+8.300781,-47.973633,+50
 32.759683, 32.762130,+0.168945,+0.665039,-0.273926,+2.868652,+4.089355,-43.212891,+50
 32.775557, 32.779317,+0.031250,+0.674805,-0.101562,-1.281738,-2.685547,-37.414551,+50
 32.793316, 32.796312,+0.152344,+0.661133,-0.274902,-4.455566,-12.145996,-34.606934,+50
 32.809568, 32.812703,+0.190918,+0.657715,-0.241699,-5.310059,-14.465332,-36.621094,+50
 32.825816, 32.828458,+0.185059,+0.655273,-0.281738,-5.859375,-9.094238,-39.855957,+50
 32.842331, 32.844815,+0.158691,+0.684570,-0.235840,-10.681152,-2.441406,-41.931152,+50
 32.858650, 32.861033,+0.039062,+0.697754,-0.159180,-13.305664,-4.760742,-41.870117,+50
 32.874187, 32.877266,+0.125000,+0.671387,-0.020996,-13.916016,-15.319824,-40.649414,+50
 32.890559, 32.893848,+0.170898,+0.684570,-0.001465,-12.573242,-17.211914,-42.785645,+50
 32.907365, 32.909857,+0.108887,+0.704590,-0.088867,-11.718750,-10.192871,-46.264648,+50
 32.923584, 32.927875,+0.098633,+0.684570,+0.002441,-14.160156,-1.525879,-48.828125,+50
 32.940965, 32.943820,+0.228027,+0.655273,-0.131836,-14.953613,+4.028320,-52.001953,+50
 32.956907, 32.959252,+0.094238,+0.694336,-0.044922,-15.380859,+1.708984,-47.973633,+50
 32.972403, 32.974748,+0.034668,+0.669434,-0.208984,-14.221191,-0.854492,-48.095703,+50
 32.988434, 32.991419,+0.070801,+0.669922,-0.246582,-13.854980,-2.624512,-47.119141,+50
 33.005056, 33.007714,+0.020996,+0.662598,-0.179688,-13.427734,-2.746582,-46.997070,+50
 33.022374, 33.024861,-0.055664,+0.722656,-0.024902,-11.779785,-2.868652,-45.043945,+50
 33.038871, 33.041457,-0.117676,+0.710938,+0.050293,-11.901855,-2.868652,-45.959473,+50
 33.054500, 33.057621,+0.001465,+0.660156,-0.269043,-11.108398,-5.432129,-45.593262,+50
 33.071401, 33.074374,-0.018555,+0.759766,+0.062988,-11.169434,-7.080078,-48.156738,+50
 33.089339, 33.092391,+0.040527,+0.707520,-0.248047,-14.648438,-6.103516,-53.955078,+50
 33.105738, 33.108284,+0.082520,+0.723633,-0.009277,-18.371582,-1.770020,-61.218262,+50
 33.121446, 33.124416,-0.011230,+0.714844,-0.097168,-19.226074,+2.136230,-69.641113,+50
 33.138311, 33.141219,+0.112793,+0.731934,-0.218750,-23.803711,+5.554199,-76.538086,+50
 33.154867, 33.158792,+0.023438,+0.824707,-0.073730,-27.709961,+3.540039,-88.684082,+50
 33.173161, 33.176016,+0.056152,+0.859375,-0.080078,-28.015137,-1.708984,-96.862793,+50
 33.188951, 33.191862,-0.046387,+0.881836,-0.038574,-28.259277,-7.690430,-106.323242,+50
 33.205009, 33.207358,+0.103027,+0.888184,+0.105469,-23.010254,-13.549805,-114.929199,+50
 33.221762, 33.224359,+0.112793,+0.893066,+0.153809,-20.812988,-15.869141,-126.098633,+50
 33.237962, 33.240404,+0.048828,+1.064941,-0.051758,-14.953613,-19.531250,-142.639160,+50
 33.253522, 33.256539,+0.288574,+1.176270,+0.103516,-12.084961,-22.399902,-163.330078,+50
 33.269791, 33.272912,+0.396484,+1.203613,-0.248047,+0.366211,-33.569336,-184.509277,+50
 33.287668, 33.289986,+0.520020,+1.466797,-0.155762,-8.605957,-72.387695,-181.884766,+50
 33.302973, 33.305810,+0.259766,+1.340820,-0.413574,-41.870117,-36.437988,-194.519043,+50
 33.319100, 33.322179,-0.032715,+1.146484,-0.255859,-51.086426,+7.385254,-219.299316,+50
 33.335480, 33.338587,-0.095215,+0.976562,-0.291504,-29.907227,+44.067383,-192.687988,+50
 33.351683, 33.354762,+0.079590,+0.544922,-0.436035,-23.925781,+56.579590,-144.714355,+50
 33.367935, 33.370651,+0.152832,+0.045898,-0.259277,-33.081055,+19.470215,-59.692383,+50
 33.383796, 33.387641,+0.142578,+0.011230,-0.117188,-12.817383,-27.099609,+25.573730,+50
 33.400951, 33.403775,+0.503418,-0.125488,-0.285156,-20.874023,-72.387695,+74.645996,+50
 33.417036, 33.420476,+0.493652,-0.712402,-0.209961,-35.400391,-71.594238,+108.276367,+50
 33.433803, 33.436644,+0.646484,-1.286621,+0.009277,+18.432617,-118.835449,+191.467285,+50
 33.450005, 33.453233,+0.583008,-0.160156,+0.113281,+87.463379,-129.272461,+269.226074,+50
 33.466323, 33.468688,+1.026855,+0.062988,-0.296875,+83.618164,-60.607910,+290.405273,+50
 33.481916, 33.484256,+1.107422,+0.525391,-0.036133,+161.132812,-22.460938,+315.246582,+50
 33.497855, 33.500211,+0.184570,+1.638672,-0.014648,+147.155762,+44.067383,+272.155762,+50
 33.513840, 33.517327,-0.453613,+2.296875,-0.390625,+118.286133,+57.678223,+238.281250,+50
 33.531600, 33.534740,-5.093262,+4.794434,+0.458496,-14.282227,-315.185547,+177.368164,+50
 33.547882, 33.550995,-2.758789,+0.451172,-0.234863,-111.022949,-296.752930,+106.567383,+50
 33.563967, 33.566960,-2.142090,+1.000000,+0.662598,+62.866211,-319.396973,-1.220703,+50
 33.580219, 33.582751,-0.510742,+0.788574,+1.308594,+13.061523,-185.913086,-55.297852,+50
 33.596464, 33.599403,+1.472656,-0.010742,+1.634766,-39.611816,-172.790527,+30.456543,+50
 33.612444, 33.614982,-0.183594,-0.029785,+0.500977,-20.080566,+63.659668,+11.352539,+50
 33.628868, 33.631847,+0.060547,+0.267090,+0.076172,+20.812988,+121.215820,-18.920898,+50
 33.645152, 33.647658,+0.020508,+0.937500,-1.279785,+18.554688,+133.972168,+12.451172,+50
 33.660923, 33.663698,-0.088867,+1.384277,-1.338867,-9.521484,+18.798828,+4.943848,+50
 33.677415, 33.679793,-0.063965,+1.210449,-0.143066,-31.738281,-53.405762,-1.586914,+50
 33.692910, 33.695765,+0.228027,+0.534668,-0.149902,-20.935059,-64.880371,-5.615234,+50
 33.708973, 33.712303,+0.138184,+0.853516,+0.253906,-22.338867,-31.860352,-25.329590,+0
 33.725759, 33.728435,+0.114746,+0.642090,+0.220215,-33.203125,+13.183594,-40.832520,+0
 33.742283, 33.745952,-0.034668,+0.595703,+0.068359,-21.484375,+22.155762,-50.170898,+0
 33.759134, 33.761611,-0.140625,+0.592285,-0.125000,-18.127441,+20.751953,-48.889160,+0
 33.774627, 33.777344,-0.037598,+0.647949,+0.049316,-9.643555,+9.155273,-39.672852,+0
 33.791070, 33.794054,-0.097168,+0.800781,-0.142578,-6.774902,-9.582520,-29.174805,+0
 33.807497, 33.811623,-0.112305,+0.757324,-0.004883,-9.216309,-18.615723,-31.799316,+0
 33.824849, 33.827530,-0.191406,+0.710449,-0.039551,-4.821777,-28.991699,-32.104492,+0
 33.840861, 33.843812,-0.333496,+0.604492,-0.181641,-8.544922,-44.555664,-28.381348,+0
 33.856864, 33.859291,-0.185059,+0.607422,-0.351074,-0.976562,-54.443359,-26.306152,+0
 33.873553, 33.875976,-0.180664,+0.631348,-0.480957,-0.610352,-62.927246,-18.371582,+0
 33.889347, 33.891777,-0.330078,+0.726562,-0.294434,-1.220703,-88.500977,-11.230469,+0
 33.905643, 33.908379,-0.229980,+0.646484,-0.682617,-6.408691,-128.479004,-7.568359,+0
 33.921574, 33.924328,-0.289551,+0.728027,-0.402832,+1.220703,-187.438965,-8.789062,+0
 33.938262, 33.940611,-0.176758,+0.682617,-0.750000,+5.676270,-233.581543,+0.122070,+0
 33.955051, 33.957527,-0.158203,+0.592285,-0.533691,+5.554199,-267.395020,+5.187988,+0
 33.971139, 33.973755,-0.208496,+0.601074,-0.261230,+15.747070,-307.312012,+3.234863,+0
 33.986927, 33.989528,-0.047852,+0.582031,-0.312500,+20.874023,-344.970703,+5.126953,+0
 34.003446, 34.007408,+0.238770,+0.573242,-0.161621,+26.367188,-367.675781,+10.681152,+0
 34.020573, 34.024174,+0.358398,+0.641113,-0.195801,+30.944824,-374.328613,+14.038086,+0
 34.037397, 34.039798,+0.364746,+0.624023,-0.071777,+30.517578,-376.037598,+12.268066,+0
 34.052793, 34.055397,+0.423828,+0.660156,-0.114746,+37.963867,-366.760254,+14.343262,+0
 34.069103, 34.072429,+0.459961,+0.664062,+0.197266,+40.039062,-346.191406,+19.409180,+0
 34.085620, 34.088320,+0.724609,+0.687988,+0.245117,+42.663574,-297.729492,+32.470703,+0
 34.101984, 34.106268,+1.210938,+0.687988,+0.751465,+38.696289,-242.309570,+56.091309,+0
 34.119317, 34.122628,+1.170410,+1.083984,+1.847656,+38.085938,-49.499512,+42.968750,+0
 34.135977, 34.139265,-0.300781,+0.757324,+0.248535,+7.995605,+31.860352,-8.666992,+0
 34.152461, 34.155750,+0.147461,+0.630859,-0.684082,+59.020996,+83.435059,-19.348145,+0
 34.170397, 34.173530,+0.273438,+0.687988,-0.763184,+31.311035,+103.149414,-18.798828,+0
 34.186822, 34.189178,+0.010742,+0.651367,-0.390625,-0.976562,+98.388672,-16.113281,+0
 34.202915, 34.205292,-0.321777,+0.803711,-0.070312,-6.225586,+64.941406,-10.437012,+0
 34.218442, 34.222307,-0.154785,+0.675781,-0.343750,-9.399414,-7.751465,+10.314941,+0
 34.235548, 34.239704,-0.103027,+0.695801,-0.220703,-20.385742,-72.204590,+21.728516,+0
 34.252869, 34.255233,-0.063477,+0.594238,+0.019043,-19.958496,-71.777344,+14.465332,+0
 34.269110, 34.272581,+0.177246,+0.648438,+0.072754,-11.169434,-39.306641,+12.878418,+0
 34.286208, 34.290041,+0.174805,+0.728516,+0.010254,-7.202148,+20.690918,+12.939453,+0
 34.303031, 34.305378,+0.125488,+0.712402,-0.152344,-3.967285,+76.049805,-7.324219,+0
 34.319351, 34.321752,+0.080566,+0.722168,-0.048340,-2.441406,+84.899902,-20.507812,+0
 34.335169, 34.337897,-0.162598,+0.703613,-0.017090,-7.446289,+50.354004,-15.808105,+0
 34.351248, 34.355101,-0.101562,+0.688965,+0.043457,-3.051758,+4.150391,+2.502441,+0
 34.368191, 34.371856,+0.030273,+0.659180,-0.125000,+0.000000,-25.695801,+12.268066,+0
 34.384969, 34.387698,+0.114746,+0.718750,-0.117676,+0.244141,-20.019531,+9.643555,+0
 34.403122, 34.405919,+0.085449,+0.725586,-0.012695,-5.859375,-6.896973,-0.793457,+0
 34.419005, 34.421402,+0.086914,+0.676758,-0.187012,-7.873535,+9.033203,-10.864258,+0
 34.436067, 34.439167,+0.059570,+0.683105,-0.189453,-9.826660,+14.953613,-15.014648,+0
 34.452110, 34.455664,+0.009277,+0.684570,+0.045410,-8.911133,+6.286621,-15.136719,+0
 34.468901, 34.473496,-0.039062,+0.734863,-0.005371,-11.291504,-3.906250,-15.319824,+0
 34.487937, 34.490265,+0.084961,+0.665039,-0.205078,-13.305664,-11.840820,-19.287109,+0
 34.503228, 34.506188,+0.044434,+0.683594,-0.080566,-13.305664,-7.629395,-25.573730,+0
 34.519353, 34.521788,-0.002441,+0.700195,-0.116211,-13.427734,-1.525879,-31.311035,+0
 34.536918, 34.539481,+0.055664,+0.676758,-0.066406,-15.625000,+7.141113,-34.118652,+0
 34.555008, 34.559139,-0.096191,+0.659180,+0.119629,-16.906738,+6.591797,-32.104492,+0
 34.572218, 34.574760,+0.041016,+0.686523,-0.176758,-15.258789,+4.089355,-32.287598,+0
 34.588231, 34.590829,-0.057129,+0.719238,+0.127441,-16.784668,+1.220703,-32.043457,+0
 34.604783, 34.607957,-0.045898,+0.725586,+0.020508,-17.089844,+1.403809,-31.555176,+0
 34.621685, 34.624098,-0.006836,+0.690918,-0.250488,-18.005371,+2.563477,-32.409668,+0
 34.637221, 34.639562,-0.028320,+0.722168,+0.129883,-17.883301,+3.540039,-34.179688,+0
 34.653592, 34.656437,+0.013184,+0.709961,-0.096680,-18.981934,+4.760742,-38.330078,+0
 34.670016, 34.672658,-0.120605,+0.713867,+0.120605,-22.583008,-0.244141,-41.381836,+0
 34.685885, 34.688234,-0.042480,+0.857422,+0.047363,-26.489258,-2.563477,-62.133789,+0
 34.701947, 34.704822,+0.058105,+0.697266,-0.242676,-27.343750,-3.784180,-52.978516,+0
 34.719351, 34.721794,+0.011230,+0.762695,-0.075684,-33.081055,+0.000000,-64.208984,+0
 34.736113, 34.738576,+0.017090,+0.818848,-0.106934,-35.888672,-2.136230,-76.538086,+0
 34.751673, 34.754684,-0.056152,+0.877930,+0.217773,-42.602539,-5.187988,-90.026855,+0
 34.767973, 34.771020,+0.087891,+0.926270,-0.179199,-41.259766,-16.601562,-102.661133,+0
 34.784400, 34.786801,-0.014648,+1.027344,+0.169434,-38.940430,-25.756836,-118.164062,+0
 34.800429, 34.803877,+0.112793,+1.172363,+0.043945,-33.508301,-22.521973,-134.643555,+0
 34.817123, 34.819555,+0.162598,+1.339844,+0.094238,-30.334473,-12.634277,-156.616211,+0
 34.832621, 34.835711,+0.287598,+1.460938,-0.310059,-20.812988,-0.122070,-195.007324,+0
 34.848908, 34.851584,+0.400879,+1.423340,-0.046387,-10.620117,-19.592285,-216.857910,+0
 34.865255, 34.868264,+0.605957,+1.398438,-0.335938,+4.943848,-49.804688,-209.960938,+0
 34.881324, 34.884740,+0.509766,+1.683105,-0.535645,-35.095215,-66.528320,-192.321777,+0
 34.897751, 34.900618,+0.173340,+0.957520,-0.529297,-79.956055,+20.507812,-210.021973,+0
 34.914409, 34.917500,-0.007812,+0.668945,-0.520020,-40.893555,+75.622559,-165.649414,+0
 34.931911, 34.934336,-0.067871,+0.598145,-0.031250,-29.602051,+71.350098,-102.783203,+0
 34.948139, 34.950482,-0.119141,+0.138184,+0.066406,-40.588379,+60.180664,-42.236328,+0
 34.963831, 34.966278,+0.431152,+0.071777,-0.242188,-9.155273,+54.626465,+41.015625,+0
 34.981260, 34.984167,+0.403809,+0.026367,-0.265625,+16.601562,+55.847168,+89.355469,+0
 34.998685, 35.001769,+0.117188,+0.030762,-0.358398,+17.700195,+63.171387,+98.937988,+0
 35.015038, 35.018472,+0.134277,+0.066406,-0.069336,+17.333984,+60.241699,+120.361328,+0
 35.031567, 35.034880,+0.300293,+0.031250,-0.168457,+26.062012,+71.044922,+149.780273,+0
 35.048204, 35.050542,+0.307129,+0.177734,-0.208984,+36.743164,+81.542969,+192.626953,+0
 35.064665, 35.067439,+0.207031,+0.557129,-0.039062,+33.203125,+87.585449,+222.473145,+0
 35.081031, 35.084001,+0.101074,+0.603027,-0.162598,+13.549805,+80.749512,+243.957520,+0
 35.097881, 35.100787,+0.095703,+0.605957,-0.226562,+18.310547,+56.030273,+257.019043,+0
 35.113894, 35.117390,-0.028320,+0.869629,-0.117676,+29.052734,+28.747559,+265.197754,+0
 35.130571, 35.133434,+0.169434,+0.773438,-0.228027,+29.052734,+17.578125,+274.414062,+0
 35.146497, 35.148852,+0.145020,+0.768066,-0.205078,+40.405273,+13.854980,+281.616211,+0
 35.163750, 35.166124,-0.066406,+1.187500,-0.476562,+50.964355,+0.427246,+286.804199,+0
 35.180765, 35.183928,-0.232422,+1.344238,-0.166016,+40.405273,-38.330078,+288.635254,+0
 35.197264, 35.200762,-0.169434,+1.425293,-0.198730,+50.537109,-68.664551,+277.526855,+0
 35.214065, 35.216843,-0.474121,+1.496094,+0.073242,+74.523926,-43.334961,+252.380371,+0
 35.230525, 35.233078,-0.580078,+1.325195,+0.112793,+71.533203,-6.591797,+217.407227,+0
 35.246223, 35.249536,-0.931641,+1.224121,+0.098633,+87.341309,+26.489258,+168.823242,+0
 35.262840, 35.265394,-0.881836,+1.125000,+0.011719,+88.928223,+41.015625,+112.609863,+0
 35.278700, 35.281051,-0.978027,+1.219238,+0.318359,+59.265137,+40.893555,+53.833008,+0
 35.294691, 35.297610,-1.032715,+1.010254,+0.296387,+27.099609,+45.715332,-1.342773,+0
 35.313226, 35.316209,-0.945312,+1.102051,+0.004395,-0.610352,+28.015137,-51.452637,+0
 35.329277, 35.331620,-1.093750,+0.626465,+0.385742,-23.986816,+31.677246,-107.788086,+0
 35.345306, 35.348306,+1.071777,+0.902832,+0.705078,-36.499023,+13.427734,-92.163086,+0
 35.361440, 35.365058,+1.671387,+0.485840,-0.540527,-43.762207,+95.703125,-103.088379,+0
 35.378366, 35.380784,-0.051758,+1.048828,-0.234863,+2.380371,+15.197754,-181.579590,+0
 35.394648, 35.398141,-0.858887,+1.953125,-0.476562,+12.145996,+135.681152,-152.160645,+0
 35.411182, 35.413811,+0.335449,+0.860840,+0.454590,-55.236816,+40.954590,-78.979492,+0
 35.427269, 35.430326,+0.204590,+0.423340,-0.009766,+10.314941,+66.406250,-84.899902,+0
 35.443855, 35.446821,-0.536621,+0.604004,-0.219238,-4.699707,-2.075195,-73.547363,+0
 35.460223, 35.463680,+0.070312,+0.576660,+0.057617,-4.516602,-88.867188,-34.973145,+0
 35.477804, 35.480685,+0.194336,+0.738770,-0.073242,-7.080078,-61.584473,-15.258789,+0
 35.493734, 35.496843,+0.268066,+0.716309,-0.133301,+0.122070,-34.057617,-28.564453,+0
 35.510082, 35.512487,+0.279297,+0.742188,-0.197266,+7.080078,-3.356934,-47.607422,+0
 35.525879, 35.528530,+0.181641,+0.694824,+0.000488,-0.488281,+8.361816,-58.776855,+0
 35.543803, 35.546207,+0.034668,+0.646484,-0.187012,-11.718750,+2.258301,-50.048828,+0
 35.560939, 35.563532,+0.008789,+0.643555,-0.130859,-16.662598,-9.399414,-39.794922,+0
 35.578323, 35.581330,+0.059570,+0.677246,-0.004395,-14.221191,-22.827148,-31.311035,+0
 35.594709, 35.597663,+0.171387,+0.666016,-0.202148,-11.230469,-17.517090,-31.188965,+0
 35.612366, 35.615159,+0.158691,+0.656738,+0.055664,-10.620117,-2.502441,-36.071777,+0
 35.628565, 35.631639,+0.133301,+0.628906,-0.260254,-12.756348,+6.713867,-38.879395,+0
 35.645022, 35.648433,+0.075684,+0.661133,-0.267090,-16.235352,+7.324219,-38.024902,+0
 35.661761, 35.664183,+0.116699,+0.693359,-0.343750,-17.883301,+0.183105,-37.048340,+0
 35.677535, 35.680378,+0.062012,+0.687012,+0.039062,-19.409180,-6.774902,-39.306641,+0
 35.693507, 35.696541,+0.049805,+0.684570,+0.014160,-19.348145,-2.685547,-40.283203,+0
 35.709719, 35.712510,+0.138672,+0.565918,-0.221191,-17.822266,+2.197266,-43.212891,+0
 35.726697, 35.729589,+0.007812,+0.690918,-0.083984,-17.700195,+12.023926,-47.729492,+0
 35.742642, 35.745203,+0.046875,+0.686523,-0.131836,-18.493652,+17.761230,-49.255371,+0
 35.759037, 35.761892,-0.058594,+0.678711,-0.247559,-18.981934,+17.272949,-52.307129,+0
 35.775942, 35.778498,+0.077637,+0.658691,-0.070801,-17.456055,+11.474609,-51.574707,+0
 35.792902, 35.795777,+0.067871,+0.686523,-0.154297,-16.601562,+4.272461,-52.490234,+0
 35.808850, 35.811731,+0.193359,+0.690918,-0.181152,-31.250000,-0.732422,-55.969238,+0
 35.824841, 35.828005,-0.005371,+0.725586,+0.119141,-18.676758,+0.427246,-65.246582,+0
 35.841185, 35.843851,+0.115234,+0.719238,-0.014648,-17.089844,+1.708984,-71.899414,+0
 35.857837, 35.861207,+0.087891,+0.727051,-0.173340,-25.146484,+3.295898,-86.975098,+0
 35.874771, 35.878736,+0.038086,+0.763672,+0.019043,-28.808594,+0.122070,-93.627930,+0
 35.892161, 35.895010,+0.014648,+0.776855,-0.177734,-32.653809,-8.605957,-100.769043,+0
 35.908592, 35.911407,-0.087891,+0.828125,-0.114746,-34.545898,-31.188965,-109.069824,+0
